         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","STREAM","SEQ_CNTR","TYPE","SHELL_P","INLET_T","H2CL_P","H2RES_P","H2_T","GC1_T","GC2_T","GC3_T","EC1_T","ACP_P","ACP_T","GMT_S","GMT2","GMT3","GMT4","GMT_US","GMT5","GMT6","GMT7","VALID1","VALID2","TYPE","SUBSWP","ABS_TIM2","ABS_TIM3","ABS_TIM1","SCN_CNT","START","END","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32","S33","S34","S35","S36","S37","S38","S39","S40","S41","S42","S43","S44","S45","S46","S47","S48","S49","S50","S51","S52","S53","S54","S55","S56","S57","S58","S59","S60","S61","S62","S63","S64","S65","S66","S67","S68","S69","S70","S71","S72","S73","S74","S75","S76","S77","S78","S79","S80","S81","S82","S83","S84","S85","S86","S87","S88","S89","S90","S91","S92","S93","S94","S95","S96","S97","S98","S99","S100","S101","S102","S103","S104","S105","S106","S107","S108","S109","S110","S111","S112","S113","S114","S115","S116","S117","S118","S119","S120","S121","S122","S123","S124","S125","S126","S127","S128","S129","S130","S131","S132","S133","S134","S135","S136","S137","S138","S139","S140","S141","S142","T1A","T1B","T1C","T2A","T2B","T2C","T3A","T3B","T3C","T4A","T4B","T4C","T5A","T5B","T5C","SP1","SENS0A","SENS0B","SENS1A","SENS1B","SENS2A","SENS2B","SENS3A","SENS3B","SENS4A","SENS4B","SENS5A","SENS5B","SENS6A","SENS6B","SENS7A","SENS7B","SENS8A","SENS8B","SENSTTL1","SENSTTL2","METS","MET2","MET3","MET4","METUS","MET6","MET7","MET8","SEQCNTR1","SEQCNTR2","SP2","SP3","SP4","SP5","SP6","SP7","SP8","SP9","ID"
2005-01-14T10:16:13.556,   8641587, 3952.797,   0,   0,   0,       B,     62029,   SWP,   1.1748,   66.974,  2.2328,   3.2347, 25.77,  31.97,  31.97,  41.46,  23.99, 0.4055,  38.63,      0,    17,   179,   242,       0,     7,   215,   208,       0,       1,    32,     136,       220,        51,       131,      255,      2,  141,   3,   3,   0,   0,   0,   0,   0,   0,   0,    0,    0,    1,    0,    6,  140,   62,    0,    0,    1,    1,    1,    0,    0,    0,    0,    0,    0,    1,  139,   18,  170,    0,    0,    0,    0,    0,    0,    0,    0,    0,    5,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    1,    0,    2,  154,  154,  155,  162,  162,  161,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    96,   240,      0,    12,    40,   203,       242,        77,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:16:15.431,   8641707, 3954.672,   0,   0,   0,       B,     62030,   SWP,   1.1748,   66.974,  2.2328,   3.2347, 25.77,  31.97,  31.97,  41.46,  23.99, 0.4055,  38.63,      0,    17,   179,   243,       0,     7,   215,   208,       0,       1,    32,     136,       220,       171,       131,        1,      2,  141,  10,   9,   0,   1,   0,   0,   0,   0,   0,    0,    0,    1,    0,   11,  141,   52,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,  140,   17,  170,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    0,    0,    0,  155,  155,  154,  162,  162,  161,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    96,   242,      0,    10,    64,   131,       242,        78,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:16:17.306,   8641827, 3956.547,   0,   0,   0,       B,     62033,   SWP,   1.1748,   66.190,  2.2328,   3.2347, 25.54,  30.98,  30.59,  40.05,  20.61, 0.4055,  38.84,      0,    17,   179,   246,       0,     9,   192,    24,       0,       1,    32,     136,       221,        35,       131,        3,      2,  141,   4,   8,   0,   0,   0,   0,   0,   0,   0,    0,    0,    0,    0,   10,   82,   45,    3,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,   85,   13,  160,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    1,    0,    0,  154,  154,  155,  161,  162,  161,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    96,   244,      0,     8,    88,    59,       242,        81,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:18:14.025,   8649297, 4073.266,   0,   0,   0,       B,     62143,   SWP,   1.1748,   64.956,  2.2328,   3.2347, 25.54,  31.37,  31.37,  40.46,  20.61, 0.2763,  38.84,      0,    17,   180,   108,       0,     0,    50,   200,       0,       1,    32,     136,       250,        81,       131,      127,      2,  141,   6,  11,   1,   0,   0,   0,   0,   0,   0,    0,    0,    0,    0,   14,  140,   83,    1,    0,    1,    2,    0,    0,    0,    0,    0,    0,    0,    2,  141,   28,  172,    0,    0,    0,    0,    0,    0,    0,    0,    0,    5,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    0,    0,    0,  154,  154,  155,  162,  162,  162,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    97,   105,      0,     4,    13,   153,       242,       191,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:18:15.900,   8649417, 4075.141,   0,   0,   0,       B,     62145,   SWP,   1.1748,   64.956,  2.2328,   3.2347, 25.54,  31.37,  31.37,  40.46,  20.61, 0.2763,  38.84,      0,    17,   180,   110,       0,     2,    27,    16,       0,       1,    32,     136,       250,       201,       131,      129,      2,  141,   6,   7,   0,   1,   0,   0,   0,   0,   0,    0,    0,    0,    1,   29,  116,   95,    1,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    2,  140,   22,  171,    1,    0,    0,    0,    0,    0,    0,    0,    0,    3,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    0,    0,    0,  154,  155,  155,  161,  162,  162,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    97,   107,      0,     2,    37,    81,       242,       193,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:18:17.775,   8649537, 4077.016,   0,   0,   0,       B,     62146,   SWP,   1.1748,   64.956,  2.2328,   3.2347, 25.54,  31.37,  31.37,  40.46,  20.61, 0.2763,  38.84,      0,    17,   180,   111,       0,     4,     3,    88,       0,       1,    32,     136,       251,        65,       131,      131,      2,  141,   8,  12,   0,   0,   0,   0,   0,   0,   0,    0,    0,    1,    1,   13,  116,   63,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    3,  141,   24,  169,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    1,    0,    0,  154,  154,  154,  162,  162,  162,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,    97,   109,      0,     0,    61,     9,       242,       194,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:52:36.869,   8781319, 6136.109,   0,   0,   0,       B,     64103,   SWP,   1.1708,   42.925,  2.2328,   3.3419, 26.32,  31.76,  31.37,  40.86,  24.08, 0.7191,  37.64,      0,    17,   188,   120,       0,     3,   220,    72,       0,       1,    32,     136,       254,         7,       133,       13,      2,  141,   4,   3,   0,   0,   0,   0,   0,   0,   0,    0,    0,    1,    3,   16,  143,  124,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,  143,   25,  180,    1,    0,    0,    0,    0,    0,    0,    0,    0,    3,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    1,    1,    1,    0,  152,  152,  152,  158,  158,  157,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,   105,   120,      0,     1,   171,    63,       250,       103,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:52:38.728,   8781438, 6137.969,   0,   0,   0,       B,     64105,   SWP,   1.1708,   42.925,  2.2328,   3.3419, 26.32,  31.76,  31.37,  40.86,  24.08, 0.7191,  37.64,      0,    17,   188,   122,       0,     5,   196,   144,       0,       1,    32,     136,       254,       126,       133,       15,      2,  141,   8,   8,   0,   0,   0,   0,   0,   0,   0,    0,    0,    2,    2,   21,  144,   91,    1,    0,    0,    2,    3,    0,    0,    0,    0,    0,    0,    0,  141,   16,  181,    1,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    0,    1,    0,  152,  152,  152,  158,  158,  158,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,   105,   121,      0,    14,   200,    46,       250,       105,    0,    0,    0,    0,    0,    0,    0,    0,   2
2005-01-14T10:52:40.603,   8781558, 6139.844,   0,   0,   0,       B,     64107,   SWP,   1.1708,   42.925,  2.2328,   3.3419, 26.32,  31.76,  31.37,  40.86,  24.08, 0.7191,  37.64,      0,    17,   188,   124,       0,     3,   220,    72,       0,       1,    32,     136,       254,       246,       133,       17,      2,  141,   4,   5,   0,   0,   0,   0,   1,   0,   0,    0,    0,    1,    2,   20,  145,  140,    6,    0,    0,    1,    1,    0,    0,    0,    0,    0,    0,    1,  144,   32,  181,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,    0,    0,    0,    0,    0,    0,  152,  151,  152,  158,  158,  158,    0,    0,    0,    0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,         0,         0,     0,     1,   105,   123,      0,    12,   223,   230,       250,       107,    0,    0,    0,    0,    0,    0,    0,    0,   2
